Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
Volkswagen Tiguan R-Line 1.4 TSI 245 PK eHybrid | LED Matrix,Van den Brug Heerenveen,"55.900,-",Heerenveen,2022,6.118 km,Overige brandstoffen ,Automaat ,Fryslân
Volkswagen Golf R-Line 1.5 eTSI 130 PK DSG | LED IQ | Panora,Van den Brug Heerenveen,"38.900,-",Heerenveen,2022,15.669 km,Benzine ,Automaat ,Fryslân
Volkswagen Golf GTI Clubsport 2.0 TSI 300 PK DSG | Panoramad,Van den Brug Heerenveen,"51.900,-",Heerenveen,2022,17.945 km,Benzine ,Automaat ,Fryslân
Mercedes-Benz Sprinter | 319CDI L2H2 Airco 3.0L 6 Cilinder E,Regeljelease.nl,"400,-",Heel Nederland,2016,190.000 km,Diesel ,Handgeschakeld ,In every province
Audi A3 1.4TFSI G-tron ambition pro-line+,Damian,"15.000,-",Numansdorp,2014,153.000 km,Benzine ,Automaat ,Zuid-Holland
Skoda Enyaq iV 80 Sportline | Panoramadak | Elektrische acht,Van den Brug Heerenveen,"62.900,-",Heerenveen,2023,8 km,Elektrisch ,Automaat ,Fryslân
Ford Transit Courier | 1.5TDCI 75PK Ambiente Euro6,Regeljelease.nl,"193,-",Heel Nederland,2018,111.345 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L1H1 BMT Comfortline,Regeljelease.nl,"297,-",Heel Nederland,2017,77.027 km,Diesel ,Handgeschakeld ,In every province
Opel Combo | 1.5D L2H1 Edition / 102 PK / Navigatie / Cruise,Regeljelease.nl,"269,-",Heel Nederland,2020,150.382 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5TDCI 100pk L2H1 Trend Euro6 *Rijkl,Regeljelease.nl,"18.900,-",Heel Nederland,2020,45.333 km,Diesel ,Handgeschakeld ,In every province
Iveco Daily 35S16V 160pk L2H2 Euro6 *Rijklaar* Airco | 3500k,Van der Wal Vans,"24.600,-",Langerak,2019,104.457 km,Diesel ,Handgeschakeld ,Drenthe
Audi A3 Limousine 35 TFSI COD|Limousine|2x S-Line|Virtualcoc,Mikho Automotive,"26.950,-",Almelo,2019,41.500 km,Benzine ,Automaat ,Overijssel
Volkswagen TIGUAN 2.0 TSI SPORT&ST.4M,Autobedrijf van der Aa,"21.999,-",Schijndel,2015,97.517 km,Benzine ,Automaat ,Noord-Brabant
Peugeot Expert 226S BlueHDI Premium Airco Cruise Navi €280pm,Hans Automotive,"15.950,-",Emmen,2019,139.172 km,Diesel ,Handgeschakeld ,Overijssel
Opel Vivaro 1.6 CDTI L2 DC Sport Airco Nav PDC Cruise €377pm,Hans Automotive,"21.950,-",Emmen,2018,162.285 km,Diesel ,Handgeschakeld ,Overijssel
Land Rover Discovery 3.0 TDV6 SE/AUT/NAVI/PDC/CAMERA/LED/XEN,Autohandel Honing,"14.950,-",Amersfoort,2012,220.594 km,Diesel ,Automaat ,Utrecht
Volkswagen Eos 1.4 TSI Highline/PANO/NAVI/LEDER/PSENSOR/STOE,Autohandel Honing,"8.400,-",Amersfoort,2011,238.957 km,Benzine ,Handgeschakeld ,Utrecht
Renault Trafic 1.6 dCi T29 L2H1 Formula Edition DC €374pm,Finalease.nl,"22.900,-",Heel Nederland,2017,161.324 km,Diesel ,Handgeschakeld ,In every province
Suzuki Swift 1.0 GA,Autohandel Honing,"1.250,-",Amersfoort,1995,8.929 km,Benzine ,Handgeschakeld ,Utrecht
BMW 1-serie 118d/5DEURS/2XSLEUTELS/6BAK/TOPSTAAT,Autohandel Honing,"3.250,-",Amersfoort,2009,375.893 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Custom 290 2.2 TDCI Airco Cruise Trekhaak €303,Hans Automotive,"15.650,-",Emmen,2016,151.269 km,Diesel ,Handgeschakeld ,Overijssel
Citroen C3 1.4 VTi Ligne Business/PANO/PSENSOR/AIRCO/CRUISE/,Autohandel Honing,"3.950,-",Amersfoort,2011,218.454 km,Benzine ,Handgeschakeld ,Utrecht
Mercedes-Benz GL-klasse 350 BlueTEC 4-Matic AMG/7PERS/MASSAG,Autohandel Honing,"33.400,-",Amersfoort,2012,205.578 km,Diesel ,Automaat ,Utrecht
Volkswagen Fox 1.2 Trendline,Autohandel Honing,"850,-",Amersfoort,2006,220.516 km,Benzine ,Handgeschakeld ,Utrecht
Citroen Grand C4 Picasso 1.6 VTi Prestige 7p/AIRCO/CRUISE/TR,Autohandel Honing,"3.350,-",Amersfoort,2009,205.926 km,Benzine ,Handgeschakeld ,Utrecht
Volkswagen Caddy | 2.0 TDI L1H1 BMT Trendline / Imperiaal /,Regeljelease.nl,"178,-",Heel Nederland,2017,97.865 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Courier | 1.5TDCI 75PK Ambiente Euro6,Regeljelease.nl,"193,-",Heel Nederland,2018,111.345 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy Maxi | 2.0,Regeljelease.nl,"243,-",Heel Nederland,2018,97.762 km,Diesel ,Handgeschakeld ,In every province
Citroën Berlingo | 1.6,Regeljelease.nl,"203,-",Heel Nederland,2019,149.317 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI L2H1,Regeljelease.nl,"248,-",Heel Nederland,2017,116.451 km,Diesel ,Handgeschakeld ,In every province
Opel Combo | 1.5D L2H1 Edition,Regeljelease.nl,"276,-",Heel Nederland,2019,59.976 km,Diesel ,Handgeschakeld ,In every province
Peugeot Boxer 2.0BlueHDi 130pk L1H1 Euro6 Airco | Camera | P,Van der Wal Vans,"285,-",Langerak,2019,146.852 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Citan 109CDI 96pk L1H1 Lang Euro6 *Fabrieksgar,Van der Wal Vans,"289,-",Langerak,2021,73.239 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Connect 1.5TDCI L1H1 Euro6 Airco | 3-zits,Van der Wal Vans,"13.900,-",Langerak,2019,175.790 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI 170pk L1H1 Euro6 *Rijklaar* Airc,Van der Wal Vans,"19.750,-",Langerak,2018,152.970 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Sprinter 316CDI 163pk L3H2 Automaat Euro6 Airc,Van der Wal Vans,"34.900,-",Langerak,2020,94.032 km,Diesel ,Automaat ,Drenthe
Mercedes-Benz Citan 108CDI L1H1 Lang Euro6 *Rijklaar* Airco,Van der Wal Vans,"275,-",Langerak,2020,28.539 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Citan 108CDI L1H1 Lang Euro6 Airco | Cruise,Van der Wal Vans,"16.900,-",Langerak,2020,47.355 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Citan 108CDI L1H1 Lang Euro6 Airco | Cruise,Van der Wal Vans,"275,-",Langerak,2020,47.355 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI L1H1 Euro6 *Rijklaar* Airco | Cr,Van der Wal Vans,"22.750,-",Langerak,2020,60.061 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Sprinter 317CDI 170pk FULL OPTION L3H2 Euro6 R,Van der Wal Vans,"598,-",Langerak,2021,96.071 km,Diesel ,Handgeschakeld ,Drenthe
Peugeot Boxer 2.0BlueHDi 131pk L2H2 Euro6 *Rijklaar* Airco |,Van der Wal Vans,"20.900,-",Langerak,2019,105.140 km,Diesel ,Handgeschakeld ,Drenthe
Citroën Jumper 2.0BlueHDi L1H1 Euro6 *Rijklaar* Airco | Came,Van der Wal Vans,"243,-",Langerak,2018,156.548 km,Diesel ,Handgeschakeld ,Drenthe
Renault Trafic 1.6dCi 122pk L2H1 Euro6 *Rijklaar* Airco |,Van der Wal Vans,"14.900,-",Langerak,2019,152.357 km,Diesel ,Handgeschakeld ,Drenthe
Iveco Daily | 35C18H 3.0 180 pk Auto Ambulance/ Auto Transpo,Regeljelease.nl,"585,-",Heel Nederland,2021,70.432 km,Diesel ,Handgeschakeld ,In every province
Peugeot Expert 2.0BlueHDI 123pk L3H1 XL Dubbele cabine Euro6,Van der Wal Vans,"373,-",Langerak,2018,93.011 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Crafter 35 2.0TDI 140pk L5H4 (L4H3) XXL Euro6 Air,Van der Wal Vans,"454,-",Langerak,2019,142.345 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Connect 1.5TDCI 120pk Automaat L2H1 Euro6 Airco,Van der Wal Vans,"356,-",Langerak,2019,107.576 km,Diesel ,Automaat ,Drenthe
Peugeot Boxer 2.0BlueHDi 130PK L1H1 Euro6 Airco | parkeersen,Van der Wal Vans,"259,-",Langerak,2019,120.777 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI 131pk L1H1 Euro6 Airco | Cruise,Van der Wal Vans,"399,-",Langerak,2020,79.870 km,Diesel ,Handgeschakeld ,Drenthe
Renault Trafic 1.6dCi 145pk L2H1 Euro6 Airco | Navi | Cruise,Van der Wal Vans,"291,-",Langerak,2019,136.614 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Vito 116CDI L2H1 Euro6 Airco | Camera | Naviga,Van der Wal Vans,"21.900,-",Langerak,2020,91.375 km,Diesel ,Handgeschakeld ,Drenthe
Fiat Ducato 35 2.3MultiJet 140pk Pick up Dubbele cabine Open,Van der Wal Vans,"29.900,-",Langerak,2021,51.533 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI 130pk L1H1 Euro6 Airco | 2x zijd,Van der Wal Vans,"19.750,-",Langerak,2018,127.413 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI L1H1 Euro6 Airco | Cruise | LED,Van der Wal Vans,"356,-",Langerak,2020,88.419 km,Diesel ,Handgeschakeld ,Drenthe
Opel Vivaro 1.6CDTI L1H1 inrichting Euro6 Airco | Camera | C,Van der Wal Vans,"13.900,-",Langerak,2017,163.645 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Vito 114CDI L2H1 Euro6 Airco | Cruisecontrol |,Van der Wal Vans,"22.900,-",Langerak,2020,83.438 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Caddy 2.0TDI L1H1 Euro6 Airco | Lederen bekleding,Van der Wal Vans,"14.900,-",Langerak,2017,83.268 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI L1H1 Euro6 *Rijklaar* Airco | Cr,Van der Wal Vans,"18.400,-",Langerak,2018,98.119 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 2.0TDCI 170PK Automaat L1H1 Sport Euro6,Van der Wal Vans,"22.900,-",Langerak,2017,169.419 km,Diesel ,Automaat ,Drenthe
Ford Transit Connect | 1.5TDCI L2H1 100PK Euro6 Airco | Trek,Regeljelease.nl,"256,-",Heel Nederland,2018,96.597 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI L1H1,Regeljelease.nl,"210,-",Heel Nederland,2017,92.386 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Citan | 109 CDI,Regeljelease.nl,"225,-",Heel Nederland,2020,51.821 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L2H1 BMT Maxi / Dubbele laadvloer,Regeljelease.nl,"264,-",Heel Nederland,2015,116.429 km,Diesel ,Handgeschakeld ,In every province
Ford Focus Wagon 1.6 TDCi Cool&Sound/TOPONDERHOUDEN/2XSLEUTE,Autohandel Honing,"3.200,-",Amersfoort,2009,324.307 km,Diesel ,Handgeschakeld ,Utrecht
Volkswagen Golf 1.6 FSI Comfortline/AUT/SCHUIFDAK/6BAK/,Autohandel Honing,"2.700,-",Amersfoort,2004,304.810 km,Benzine ,Handgeschakeld ,Utrecht
Mitsubishi DIAMANTE AUTOMAAT/SCHUIFDAK/LEDER/,Autohandel Honing,"3.950,-",Amersfoort,2008,193.765 km,Benzine ,Automaat ,Utrecht
Mercedes-Benz CLK-klasse Coupé 200 Sport,Autohandel Honing,"995,-",Amersfoort,1997,353.664 km,Benzine ,Handgeschakeld ,Utrecht
VW Polo 1.0 TSI Marge Airco Cruise Navi LED Elektrpak €240pm,Finalease.nl,"14.250,-",Heel Nederland,2018,131.045 km,Benzine ,Handgeschakeld ,In every province
Audi A3 Cabriolet 1.2 TFSI 3X S-LINE/NAVI/XENON/6BAK/PDC/STO,Autohandel Honing,"9.800,-",Amersfoort,2010,181.776 km,Benzine ,Handgeschakeld ,Utrecht
Volkswagen Up! 1.0 cheer up! BlueMotion/AARDGAS/AIRCO/ELEKRA,Autohandel Honing,"4.400,-",Amersfoort,2013,231.343 km,CNG (Aardgas) ,Handgeschakeld ,Utrecht
Volkswagen Golf 2.0 TSI GTI Performance/6BAK/XENON/ACC/NAVI,Autohandel Honing,"14.950,-",Amersfoort,2016,205.401 km,Benzine ,Handgeschakeld ,Utrecht
Mercedes-Benz Sprinter | 513 CDI bakwagen met laadklep,Regeljelease.nl,"574,-",Heel Nederland,2015,191.308 km,Diesel ,Handgeschakeld ,In every province
Audi A4 Avant 3.0 TDI quattro 3X S-LINE/AUT/PANO/B&O/XENON/N,Autohandel Honing,"12.700,-",Amersfoort,2012,274.725 km,Diesel ,Automaat ,Utrecht
Audi A4 Cabriolet 1.8 Turbo Pro Line/LEDER/STOELVERW/PSENSOR,Autohandel Honing,"4.750,-",Amersfoort,2007,295.042 km,Benzine ,Handgeschakeld ,Utrecht
Mercedes-Benz Sprinter | 314 2.2 CDI L2H2 EURO VI-D,Regeljelease.nl,"568,-",Heel Nederland,2019,84.510 km,Diesel ,Handgeschakeld ,In every province
Renault Mégane Estate 1.5 dCi Limited/NAVI/LED/PSENSOR/AIRC,Autohandel Honing,"7.950,-",Amersfoort,2016,171.518 km,Diesel ,Handgeschakeld ,Utrecht
Nissan NV200 L1 H1 2017 €175 per maand,Action Lease,"11.900,-",Heel Nederland,2017,162.172 km,Diesel ,Handgeschakeld ,In every province
Renault Trafic Bestelbus 1.6DCI 120PK Lang | Kast Inrichting,DUTCH Vans,"14.400,-",Barneveld,2016,183.134 km,Diesel ,Handgeschakeld ,Gelderland
Mercedes-Benz Sprinter 314CDI 143pk L2H2 Koelwagen 0°C Euro6,Van der Wal Vans,"535,-",Langerak,2018,148.939 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Connect |,Regeljelease.nl,"242,-",Heel Nederland,2016,125.711 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Citan |,Regeljelease.nl,"194,-",Heel Nederland,2019,33.862 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Sprinter | 513 CDI bakwagen met laadklep,Regeljelease.nl,"574,-",Heel Nederland,2015,191.308 km,Diesel ,Handgeschakeld ,In every province
VW Polo 1.0 TSI Marge Airco Cruise Navi LED Elektrpak €240pm,Finalease.nl,"14.250,-",Heel Nederland,2018,131.045 km,Benzine ,Handgeschakeld ,In every province
Mercedes-Benz C-klasse Sportcoupé 200 K/AMG/AUT/PANO/LEDER/,Autohandel Honing,"2.950,-",Amersfoort,2001,217.438 km,Benzine ,Automaat ,Utrecht
Ford Transit | 350 2.2 TDCI 125 pk L2H3 AWD/ 4x4/ Allrad/ Bu,Regeljelease.nl,"399,-",Heel Nederland,2016,158.105 km,Diesel ,Handgeschakeld ,In every province
Mini Mini Clubman 1.6 Cooper/PANO/PSENSOR/6BAK/HALFLEDER/TOP,Autohandel Honing,"3.995,-",Amersfoort,2008,254.762 km,Benzine ,Handgeschakeld ,Utrecht
Renault Master 165 pk Kipper/open laadbak! 3500 kg Trekhaak!,Vissinga Bedrijfswagens,"41.650,-",Arnhem,2022,100 km,Diesel ,Handgeschakeld ,Gelderland
Peugeot 308 SW 1.6 VTi Style/PANO/NAVI/PSENSOR/BLUETOOTH/BOE,Autohandel Honing,"3.200,-",Amersfoort,2009,186.873 km,Benzine ,Handgeschakeld ,Utrecht
Toyota ProAce  2020 €565 per maand,Action Lease,"37.700,-",Heel Nederland,2020,73.981 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L1H1,Regeljelease.nl,"253,-",Heel Nederland,2016,154.374 km,Diesel ,Automaat ,In every province
Ford Transit Connect |,Regeljelease.nl,"242,-",Heel Nederland,2016,159.928 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 EcoBlue L1H1,Regeljelease.nl,"235,-",Heel Nederland,2019,128.326 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI 100 pk Cruise/ PDC/ Trekhaak,Regeljelease.nl,"162,-",Heel Nederland,2017,144.996 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Polo 1.2-12V Comfortline/AIRCO/CRUISE/INCL JAAR A,Autohandel Honing,"1.995,-",Amersfoort,2004,256.783 km,Benzine ,Handgeschakeld ,Utrecht
Toyota ProAce  2020 €565 per maand,Action Lease,"37.700,-",Heel Nederland,2020,73.981 km,Diesel ,Handgeschakeld ,In every province
Volvo S60 3.0 T6 AWD R-Design/305PK/BOM VOL DIKKSTE VAN NL,Autohandel Honing,"24.950,-",Amersfoort,2016,92.121 km,Benzine ,Automaat ,Utrecht
Audi A6 Avant 2.0 TFSI,Autohandel Honing,"3.495,-",Amersfoort,2006,210.828 km,Benzine ,Handgeschakeld ,Utrecht
Volkswagen Crafter Bakwagen 2.0TDI BE-Clixstar Verkoopwagen,DUTCH Vans,"29.700,-",Barneveld,2016,276.083 km,Diesel ,Handgeschakeld ,Gelderland
Volkswagen New Beetle 2.0 Highline,Autohandel Honing,"1.650,-",Amersfoort,2000,188.158 km,Benzine ,Handgeschakeld ,Utrecht
Opel Vivaro L2 H1 2017 €224 per maand,Action Lease,"16.300,-",Heel Nederland,2017,185.851 km,Diesel ,Handgeschakeld ,In every province
Seat Leon 2.0 TDI FR Business Intense/AUT/PANO/ACC/VIRTUAL C,Autohandel Honing,"19.500,-",Amersfoort,2017,134.950 km,Diesel ,Automaat ,Utrecht
Audi A4 Cabriolet 2.4 V6/YOUNGTIMER/XENON/LEDER/HANDBAK/STOE,Autohandel Honing,"3.950,-",Amersfoort,2002,261.287 km,Benzine ,Handgeschakeld ,Utrecht
Peugeot Expert 2.0 HDI L2H1 3P Trekh Airco Imperiaal €241pm,Hans Automotive,"10.850,-",Emmen,2014,128.344 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen GOLF Variant R-Line 1.5 eTSI 130 PK AUTOMAAT DSG,Van den Brug Heerenveen,"37.900,-",Heerenveen,2021,21.399 km,Benzine ,Automaat ,Fryslân
Volkswagen GOLF Variant R-Line 1.5 eTSI 130 PK AUTOMAAT DSG,Van den Brug Heerenveen,"37.900,-",Heerenveen,2021,16.336 km,Benzine ,Automaat ,Fryslân
Volkswagen Passat Variant R-Line 1.5 TSI 150PK DSG AUTOMAAT,Van den Brug Heerenveen,"35.900,-",Heerenveen,2020,19.045 km,Benzine ,Automaat ,Fryslân
Volkswagen Passat Variant GTE 1.4 TSI 218 PK DSG Business |,Van den Brug Heerenveen,"39.890,-",Heerenveen,2020,38.292 km,Overige brandstoffen ,Automaat ,Fryslân
Audi S5 3.0 TFSI quattro Pro Line Marge 334PK AUT Cam €497pm,Finalease.nl,"26.250,-",Heel Nederland,2013,129.848 km,Benzine ,Automaat ,In every province
Audi A3 Limousine 35 TFSI Limousine|S-Line|Panoramadak|Dodeh,Mikho Automotive,"40.950,-",Almelo,2021,26.950 km,Benzine ,Automaat ,Overijssel
Audi E-tron Sportback 50 Quattro 313pk Full Option,Patrick,"59.000,-",Hengelo,2020,53.000 km,Elektrisch ,Automaat ,Gelderland
"BMW Z4 Roadster 3.0i S automaat, navigatie, hardtop, arco",Wheels By Lex,"14.250,-",Waalwijk,2003,174.933 km,Benzine ,Automaat ,Noord-Brabant
"BMW Z4 Roadster S-Drive 2.8i - 245PK, Navi, sportstoelen, ze",Wheels By Lex,"27.950,-",Waalwijk,2012,50.586 km,Benzine ,Handgeschakeld ,Noord-Brabant
Ford Transit Custom Dubbele-cabine 2.2TDCI Rolstoelvervoer |,DUTCH Vans,"18.800,-",Barneveld,2013,192.316 km,Diesel ,Handgeschakeld ,Gelderland
Ford Transit Connect | 1.5 EcoBlue L1H1,Regeljelease.nl,"235,-",Heel Nederland,2019,128.326 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI 100 pk Cruise/ PDC/ Trekhaak,Regeljelease.nl,"162,-",Heel Nederland,2017,144.996 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Citan | 108 CDI,Regeljelease.nl,"195,-",Heel Nederland,2019,163.533 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 EcoBlue L2H1,Regeljelease.nl,"215,-",Heel Nederland,2018,148.178 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect 1.5TDCI 101pk L1H1 Euro6 *Rijklaar* Air,Van der Wal Vans,"18.750,-",Langerak,2019,89.357 km,Diesel ,Handgeschakeld ,Drenthe
Toyota ProAce 2.0D-4D 123pk L3H1 XL Extra lang Euro6*Rijklaa,Van der Wal Vans,"371,-",Langerak,2021,41.718 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Connect 1.5TDCI L1 Euro6 Airco | 3-Zits | Trekh,Van der Wal Vans,"194,-",Langerak,2017,141.246 km,Diesel ,Handgeschakeld ,Drenthe
Toyota ProAce 2.0D-4D 120pk L3H1 XL Extra lang Euro6 *Rijkla,Van der Wal Vans,"24.900,-",Langerak,2021,48.506 km,Diesel ,Handgeschakeld ,Drenthe
Peugeot Expert 1.6BlueHDI 116pk L1H1 Euro6 *Rijklaar* Airco,Van der Wal Vans,"19.750,-",Langerak,2018,114.305 km,Diesel ,Handgeschakeld ,Drenthe
Peugeot Expert 2.0HDI 130pk L1H1 *Rijklaar* Airco | Cruise |,Van der Wal Vans,"203,-",Langerak,2016,173.445 km,Diesel ,Handgeschakeld ,Drenthe
Mercedes-Benz Sprinter 316CDI 163pk L3H2 Euro6 Airco | Cruis,Van der Wal Vans,"484,-",Langerak,2020,99.280 km,Diesel ,Handgeschakeld ,Drenthe
Citroën Jumpy 2.0BlueHDI 123pk L2H1 Euro6 *Rijklaar* Airco |,Van der Wal Vans,"16.400,-",Langerak,2017,101.254 km,Diesel ,Handgeschakeld ,Drenthe
Iveco Daily 35S16V 160pk L2H2 Euro6 *Rijklaar* Airco | 3500k,Van der Wal Vans,"400,-",Langerak,2019,81.064 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Caddy 2.0TDI L1H1 Airco | Zijdeur,Van der Wal Vans,"15.900,-",Langerak,2019,53.030 km,Diesel ,Handgeschakeld ,Drenthe
Opel Movano 2.3 CDTI BiTurbo L2H1 146PK Airco Cruise €308pm,Finalease.nl,"18.700,-",Heel Nederland,2017,108.923 km,Diesel ,Handgeschakeld ,In every province
VW Polo 1.0 TSI Marge Airco Carplay Cruise PDC Navi €216pm,Finalease.nl,"12.950,-",Heel Nederland,2019,184.064 km,Benzine ,Handgeschakeld ,In every province
Peugeot Partner 1.6D Automaat | Airco Cruise PDC €147pm,Hans Automotive,"8.550,-",Emmen,2017,190.244 km,Diesel ,Handgeschakeld ,Overijssel
Renault Master L2 H2 2022 €514 per maand,Action Lease,"34.700,-",Heel Nederland,2022,42.200 km,Diesel ,Handgeschakeld ,In every province
Microcar MC2 Brommobiel in NIEUWSTAAT | Aixam | Ligier,Van Bindsbergen Minicars,"6.850,-",Zevenaar,2006,31.000 km,Diesel ,Automaat ,Gelderland
Mercedes-Benz Vito Bestelbus Lang Exclusive | Led |,DUTCH Vans,"27.700,-",Barneveld,2021,29.157 km,Diesel ,Handgeschakeld ,Gelderland
Fiat Ducato Koelwagen 2.3MultiJet 130PK Automaat,DUTCH Vans,"9.800,-",Barneveld,2017,392.767 km,Diesel ,Automaat ,Gelderland
Mercedes-Benz V-Klasse H1 L2 Diesel Automaat 2017 Grijs,Dutchvans.com,"32.600,-",Barneveld,2017,238.983 km,Diesel ,Automaat ,Gelderland
Renault Master 2.3 dCi BAKWAGEN MEUBELBAK LAADKLEP 1000KG LA,Tatev Auto B.V.,"26.900,-",Mijdrecht,2019,103.831 km,Diesel ,Handgeschakeld ,Utrecht
Volkswagen Caddy L2 H1 2018 €248 per maand,Action Lease,"17.700,-",Heel Nederland,2018,180.088 km,Diesel ,Automaat ,In every province
Citroën Jumpy L2 H1 2018 €264 per maand,Action Lease,"18.600,-",Heel Nederland,2018,107.814 km,Diesel ,Handgeschakeld ,In every province
Fiat Talento 1.6 MJ L1H1 Marge 3 Pers Metallic Trekh €352pm,Finalease.nl,"20.650,-",Heel Nederland,2017,88.691 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Sprinter H2 L2 Diesel 2019 Wit,Dutchvans.com,"28.900,-",Barneveld,2019,103.413 km,Diesel ,Handgeschakeld ,Gelderland
Toyota Corolla 1.8 Hybrid First Edition Hybride Marge €359pm,Finalease.nl,"21.950,-",Heel Nederland,2019,165.272 km,Benzine ,Automaat ,In every province
Opel Combo 1.3 Airco Cruise Lat-om-Lat Start/Stop Nav €154pm,Hans Automotive,"8.950,-",Emmen,2017,91.675 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Transporter T5 | 2.0 TDI | VW Dealer onderhouden,Regeljelease.nl,"419,-",Heel Nederland,2015,94.699 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Sprinter | 319,Regeljelease.nl,"763,-",Heel Nederland,2021,76.857 km,Diesel ,Automaat ,In every province
Ford Transit Koelwagen 3.2TDCI 200PK Koelbakwagen 12/220V |,DUTCH Vans,"12.600,-",Barneveld,2012,161.313 km,Diesel ,Handgeschakeld ,Gelderland
VW Passat 1.4 TSI Highline Business R Marge AUT Cam €388pm,Finalease.nl,"23.750,-",Heel Nederland,2017,145.912 km,Benzine ,Automaat ,In every province
Ligier JS 60 Ultimate Brommobiel | NIEUW | Aixam | Microcar,Van Bindsbergen Minicars,"19.495,-",Zevenaar,2022,1 km,Diesel ,Automaat ,Gelderland
Mercedes-Benz Citan | 108 CDI BlueEFFICIENCY L1H1,Regeljelease.nl,"178,-",Heel Nederland,2018,110.530 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy Maxi | 2.0 TDI L2H1,Regeljelease.nl,"194,-",Heel Nederland,2016,182.298 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L2H1 MAXI KASTENINBOUW,Regeljelease.nl,"222,-",Heel Nederland,2016,108.598 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy Maxi | 2.0 TDI L2H1,Regeljelease.nl,"238,-",Heel Nederland,2019,140.948 km,Diesel ,Handgeschakeld ,In every province
Dacia Dokker Bestelbus 1.5 DCi 90PK Ambiance | Imperiaal |,DUTCH Vans,"9.800,-",Barneveld,2018,97.780 km,Diesel ,Handgeschakeld ,Gelderland
Mercedes-Benz Citan Bestelbus 108CDI BlueEFFICIENCY | wit,DUTCH Vans,"9.600,-",Barneveld,2017,105.623 km,Diesel ,Handgeschakeld ,Gelderland
Citroën Berlingo 1.5 BlueHDI Club L1H1 Airco Cruise €312pm,Finalease.nl,"18.950,-",Heel Nederland,2022,5.463 km,Diesel ,Handgeschakeld ,In every province
Ford Custom 310 2.0 TDCI L1H1 Airco PDC Elektrpakket €263pm,Finalease.nl,"14.900,-",Heel Nederland,2017,89.604 km,Diesel ,Handgeschakeld ,In every province
Citroën Jumpy 1.6BlueHDI L1H1 Euro6 *Rijklaar* Airco | Cruis,Van der Wal Vans,"15.500,-",Langerak,2018,143.715 km,Diesel ,Handgeschakeld ,Drenthe
