Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
ford,transit,275,2018 ,140709.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l1h1
volkswagen,caddy,241,2019 ,140614.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
ford,transit,286,2016 ,94501.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk lang 3pers. / cruisecont
volkswagen,caddy,316,2018 ,157907.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
mercedes,sprinter,683,2021 ,51275.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,"mercedes-benz sprinter 317 1.9 cdi l2h2 3p aut. leder, camer"
mercedes,vito,236,2017 ,135320.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,mercedes-benz vito 111 cdi 115pk lang imperiaal trekhaak
renault,trafic,257,2017 ,121319.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,renault trafic 1.6 dci 125 pk navi/ cruise/ pdc/ airco
mercedes,citan,259,2020 ,71275.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
volkswagen,transporter,543,2021 ,50937.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,volkswagen transporter 2.0 tdi l1h1 28 bulli | airco | cruis
ford,transit,355,2019 ,139725.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,ford transit custom 2.0tdci 130pk automaat sport | airco | c
volkswagen,caddy,261,2019 ,186373.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen caddy 2.0 tdi maxi | dsg | 102pk | airco | blueto
mercedes,gle,714,2016 ,183278.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,mercedes-benz gle coupe 350 d 4matic amg edition | panorama
volkswagen,caddy,203,2018 ,159727.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
ford,transit,264,2016 ,61987.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,"ford transit connect 1.5 tdci l1 automaat, airco,navi, cr.ct"
toyota,yaris,3995,2005 ,144308.0,Benzine ,Handgeschakeld ,Oosterhout,Noord-Brabant,️️AircoServicePartner️️️️,toyota yaris 1.0 12v vvt-i 5dr sol 2005 grijs
ford,transit,13600,2016 ,124737.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 navigatie | camera
nissan,qashqai,28995,2021 ,52523.0,Benzine ,Automaat ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,nissan qashqai 1.3 dig-t final edition
nissan,leaf,29950,2020 ,42289.0,Elektrisch ,Automaat ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,nissan leaf tekna 40 kwh
opel,mokka,15950,2015 ,107603.0,Benzine ,Automaat ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,opel mokka 1.4 t edition automaat
renault,clio,9950,2016 ,68128.0,Benzine ,Handgeschakeld ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,renault clio 0.9 tce limited
ford,transit,291,2019 ,80684.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 ecoblue 100pk 3pers / airconditio
volkswagen,golf,19950,2018 ,58831.0,Benzine ,Handgeschakeld ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,volkswagen golf 1.0 tsi comfortline -leer
seat,leon,19950,2019 ,28994.0,Benzine ,Handgeschakeld ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,seat leon 1.0 ecotsi st.bnsi.
hyundai ,tucson,21950,2018 ,83339.0,Benzine ,Handgeschakeld ,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,hyundai tucson 1.6 gdi comfort
ford,transit,285,2016 ,130821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | navigatie |
peugeot,boxer,3300,2008 ,300000.0,Diesel ,Handgeschakeld ,Poortugaal,Zuid-Holland,Sander,peugeot boxer 330 2.2 hdi 120 l1h1 2008
renault,mégane,9845,2012 ,90801.0,Benzine ,Handgeschakeld ,Deurne,Noord-Brabant,Mark Coolen in-en verkoop auto’s,renault mégane coupé 1.4 tce gt-line airco 90801 km !
volkswagen,caddy,243,2017 ,143290.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi 75kw /102pk l2 maxi trendline air
citroën,berlingo,211,2018 ,127139.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"citroën berlingo | automaat 1.6 bluehdi 100pk l2h1 marge, bt"
mercedes,citan,259,2020 ,36802.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
mercedes,gla,27900,2014 ,75909.0,Benzine ,Automaat ,Aalsmeer,Noord-Holland,CountryCars NL BV,mercedes-benz gla 200 amg | pano | harman & kardon |
mercedes,108,178,2018 ,110530.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 108 cdi blueefficiency l1h1
land rover,rover,72945,2021 ,26000.0,Diesel ,Automaat ,Nijensleek,Drenthe,Autobedrijf Van der Zweerde,"land rover defender d240 110 se (bj 2021, automaat)"
land rover,rover,69950,2015 ,35000.0,Diesel ,Handgeschakeld ,Nijensleek,Drenthe,Autobedrijf Van der Zweerde,land rover defender 2.2 tdci station wagon unieke staat
volkswagen,caddy,194,2016 ,182298.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
bmw,i3,30750,2019 ,32991.0,Elektrisch ,Automaat ,Weerselo,Overijssel,Achterberg Automotive,bmw i3 i3s - 120ah - navi prof - acc - incl. btw
bmw,i3,22950,2018 ,54260.0,Elektrisch ,Automaat ,Weerselo,Overijssel,Achterberg Automotive,bmw i3 94ah - suite edition - leer - incl. btw
citroen,c4,3990,2008 ,125000.0,Benzine ,Automaat ,Twello,Gelderland,Kaaster,citroen c4 picasso 2.0 16v eb6v 2008 grijs
volkswagen,caddy,222,2016 ,108598.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 maxi kasteninbouw
toyota,auris,5750,2009 ,186300.0,Benzine ,Handgeschakeld ,Sprang-Capelle,Noord-Brabant,Algeo Auto's,toyota auris 1.3 comfort
volkswagen,caddy,238,2019 ,140948.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
audi,e-tron,56950,2020 ,30315.0,Elektrisch ,Automaat ,Zoetermeer,Zuid-Holland,Aryan,audi e-tron 50 quattro 313pk 2020 business edition incl btw
mercedes,500,184999,2021 ,36000.0,Benzine ,Automaat ,Assen,Drenthe,reindziengs,mercedes s-klasse 500 brabus b50/500 pk
ford,puma,26250,2022 ,22875.0,Hybride Elektrisch/Benzine ,Handgeschakeld ,Boxtel,Noord-Brabant,Van der Eerden Auto's,"ford puma 1.0 ecoboost hybrid st-line x / 19 ""inch lm-velgen"
ford,im,10900,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
volvo,xc60,43499,2018 ,52424.0,Benzine ,Automaat ,Boxtel,Noord-Brabant,Van der Eerden Auto's,volvo xc60 2.0 t5 inscription panoramadak trekhaak el.stoele
seat,leon,24500,2022 ,6742.0,Benzine ,Handgeschakeld ,Boxtel,Noord-Brabant,Van der Eerden Auto's,seat leon 1.0 tsi style business intense / ecc / digitaal da
seat,leon,12499,2015 ,112582.0,Benzine ,Handgeschakeld ,Boxtel,Noord-Brabant,Van der Eerden Auto's,seat leon st 1.2 tsi style camera climate control lm-velgen
ford,transit,313,2019 ,70981.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci 120 pk aut. trend 3 p/ cruis
peugeot,expert,15950,2019 ,139172.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 226s bluehdi premium airco cruise navi €280pm
volkswagen,caddy,368,2021 ,22150.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
volkswagen,caddy,260,2016 ,142693.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt highline
mercedes,citan,269,2018 ,53871.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"mercedes-benz citan | 112 ambition automaat , airco"
seat,ibiza,16500,2021 ,31093.0,Benzine ,Handgeschakeld ,Boxtel,Noord-Brabant,Van der Eerden Auto's,seat ibiza 1.0 mpi / nieuw model / airco / navigatie apple c
fiat,500,9250,2016 ,81064.0,Benzine ,Handgeschakeld ,Boxtel,Noord-Brabant,Van der Eerden Auto's,fiat 500 1.2 lounge / navi / climate control / nieuwe riem
opel,gs,26999,2022 ,8283.0,Benzine ,Handgeschakeld ,Boxtel,Noord-Brabant,Van der Eerden Auto's,opel mokka 1.2 turbo gs line / camera / navigatie / 130 pk /
ford,transit,308,2020 ,45333.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 100pk l2h1 trend euro6 *rijkl
volkswagen,golf,21000,2019 ,86000.0,Diesel ,Automaat ,Duivendrecht,Noord-Holland,Likeno Sabajo,volkswagen golf vii 2.0 tdi 150pk 4motion r-line dsg 2019
volkswagen,beetle,8500,2012 ,173311.0,Benzine ,Handgeschakeld ,Hoorn,Zuid-Holland,Rogier,volkswagen beetle 1.4 tsi (160pk) 2012 rood
ford,transit,321,2020 ,92330.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 trend euro6 *rijklaar* a
citroen,c4,8000,2014 ,112651.0,Benzine ,Handgeschakeld ,'s-Hertogenbosch,Noord-Brabant,Jan,citroen c4 cactus 1.2 vti 82 2014 wit
seat,leon,8750,2014 ,158355.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,seat leon 1.6 tdi style business ecomotive marge pdc €168pm
citroën,c1,3750,2011 ,120788.0,Benzine ,Handgeschakeld ,Haelen,Limburg,Nadine,citroën c1 exclusieve 5 deurs met airco
saab,cabrio,9950,2006 ,287859.0,Benzine ,Handgeschakeld ,Geldermalsen,Gelderland,Jilis Autobedrijven,saab 9-3 cabrio 2.8 v6 t aero | perfect onderhouden | leder
volkswagen,golf,34450,2021 ,81000.0,Diesel ,Automaat ,Utrecht,Utrecht,NSK Cars,volkswagen golf 8 2.0 tdi dsg-7 r-line 150pk automaat
audi,tt,32495,2015 ,82192.0,Benzine ,Automaat ,Dirksland,Zuid-Holland,Cor Melissant Auto,"audi tt roadster 2.0 tfsi quattro pro line + 19"" | apple car"
mercedes,citan,9600,2017 ,105623.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,mercedes-benz citan bestelbus 108cdi blueefficiency | wit
volkswagen,gti,27950,2020 ,41641.0,Benzine ,Automaat ,Oss,Noord-Brabant,Bogaart autos,volkswagen polo 2.0 tsi gti dsg automaat
mercedes,citan,269,2018 ,53871.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"mercedes-benz citan | 112 ambition automaat , airco"
mercedes,citan,259,2020 ,48270.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
ford,im,241,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
peugeot,partner,243,2019 ,46050.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 1.6 bluehdi premium
volkswagen,golf,13499,2014 ,111840.0,Benzine ,Automaat ,Beemte Broekland,Gelderland,Leliveld Automotive,"volkswagen golf 1.4 tsi, dsg automaat, nap, oh dealer!"
volkswagen,up!,7449,2013 ,61090.0,Benzine ,Handgeschakeld ,Beemte Broekland,Gelderland,Leliveld Automotive,"volkswagen up! 1.0, 5drs, 1e eigenaar, nieuwe apk, nap!"
land rover,rover,119750,2018 ,97580.0,Benzine ,Automaat ,Veenendaal,Utrecht,JD,land rover range rover sport 5.0 v8 supercharged 575pk
audi,a6,37965,2015 ,93000.0,Diesel ,Automaat ,Sluiskil,Zeeland,Sam V,audi a6 avant competition 3.0 bitdi c7 4g nardo grey
peugeot,expert,16450,2018 ,173702.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 2.0 hdi | airco cruise trekhaak pdc €283
volvo,s40,7995,2005 ,203000.0,Benzine ,Handgeschakeld ,Capelle aan den IJssel,Zuid-Holland,Ronald,volvo s40 2.5 t5 summum 280pk handgeschakeld 6-bak
renault,trafic,32950,2022 ,5.0,Diesel ,Handgeschakeld ,Geldermalsen,Gelderland,Jilis Autobedrijven,renault trafic 2.0 dci 130pk | l2h1 | dubbele cabine | direc
mercedes,108,15950,2021 ,79195.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,mercedes-benz citan 108 cdi | airco trekhaak lat-om-lat €274
mercedes,vito,32950,2021 ,96.0,Diesel ,Handgeschakeld ,Geldermalsen,Gelderland,Jilis Autobedrijven,mercedes-benz vito 114 cdi extra lang | direct leverbaar | a
volkswagen,polo,11795,2014 ,88949.0,Benzine ,Handgeschakeld ,Tilburg,Noord-Brabant,Dagdelen Auto's,volkswagen polo 1.2 tsi pano dak / navi / climate / cruise /
ford,transit,10450,2017 ,109459.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford transit courier 1.5 tdci | airco cruise elektpak €179pm
volkswagen,passat,19950,2015 ,182712.0,Diesel ,Automaat ,Geldermalsen,Gelderland,Jilis Autobedrijven,volkswagen passat 2.0 bitdi | 240pk | 4motion | r-line | pan
audi,q5,64450,2021 ,14374.0,Hybride Elektrisch/Benzine ,Automaat ,Geldermalsen,Gelderland,Jilis Autobedrijven,audi q5 55 tfsi e | 368pk | s-line | leder/alcantara | camer
mercedes,sprinter,48950,2020 ,78949.0,Diesel ,Handgeschakeld ,Geldermalsen,Gelderland,Jilis Autobedrijven,mercedes-benz sprinter 319 | l2h2 | led | camera | trekhaak
peugeot,expert,14250,2017 ,179988.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 231l 2.0 pro 120pk l3 airco pdc cruise €245pm
volkswagen,crafter,34850,2020 ,1040.0,Elektrisch ,Automaat ,Geldermalsen,Gelderland,Jilis Autobedrijven,volkswagen crafter e-crafter l3h3 | camera | stoelverwarming
bmw,x5,56950,2016 ,160094.0,Benzine ,Automaat ,Geldermalsen,Gelderland,Jilis Autobedrijven,bmw x5 m | 575pk | panoramadak | harman kardon | memory seat
opel,vivaro,28950,2022 ,15.0,Diesel ,Handgeschakeld ,Geldermalsen,Gelderland,Jilis Autobedrijven,opel vivaro 1.5 cdti 120pk | l2 | 2x schuifdeur | nieuw! | d
mercedes,108,14950,2020 ,71787.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,mercedes-benz citan 108 cdi l2 airco cruise lat-om-lat €257
volkswagen,transporter,15850,2019 ,169678.0,Diesel ,Handgeschakeld ,Geldermalsen,Gelderland,Jilis Autobedrijven,volkswagen transporter 2.0 tdi | 102pk | airco | cruise cont
mercedes,108,11250,2019 ,135223.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,mercedes-benz citan 108 cdi airco cruise elektrpakket €193pm
volkswagen,h1,31700,2021 ,50615.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2021 €463 per maand
ford,transit,46926,2021 ,22957.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,DTC Lease,"ford transit | bestelwagen | occasions | v.a. €469,26 p.m."
peugeot,100,178,2019 ,143132.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
ford,transit,10700,2015 ,93822.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,ford transit courier bestelbus 1.5tdci trend optic | wit
toyota,proace,17450,2018 ,92498.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,toyota proace l1h1 1.6 | airco cruise navi trekhaak €300pm
ford,transit,18450,2015 ,129654.0,Benzine ,Automaat ,Oss,Noord-Brabant,Danenhoef Auto's,ford transit connect l2 maxi automaat benzine bpm/btw vrij
volkswagen,up!,9550,2014 ,83098.0,Benzine ,Handgeschakeld ,IJhorst,Overijssel,Autohuis Van Der Veen,"volkswagen up! 1.0 groove up! 83.098 km! leer, fender, 17 in"
mercedes,108,14950,2020 ,71787.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,mercedes-benz citan 108 cdi l2 airco cruise lat-om-lat €257
volkswagen,tiguan,21950,2017 ,96311.0,Benzine ,Handgeschakeld ,Slootdorp,Noord-Holland,Garage de Vries/van Hal,volkswagen tiguan 1.4tsi rijklaarprijs
opel,vivaro,23900,2020 ,122201.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,opel vivaro 2.0cdti 123pk l3h1 xl euro6 *rijklaar* | airco |
ford,transit,193,2018 ,111345.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit courier | 1.5tdci 75pk ambiente euro6
volkswagen,caddy,243,2018 ,97762.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
citroën,berlingo,203,2019 ,149317.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6
ford,transit,248,2017 ,116451.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l2h1
opel,combo,276,2019 ,59976.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,opel combo | 1.5d l2h1 edition
fiat,500,6499,2012 ,131000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,John Lommers,fiat 500 0.8 cabrio 2012 wit
mercedes,sprinter,487,2018 ,161653.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz sprinter | 316 2.2 cdi 366 koelwagen airco
land rover,evoque,47750,2020 ,149420.0,Diesel ,Automaat ,Kampen,Zeeland,Ramin,land rover range rover evoque d150 150pk awd aut 2020
mini,cooper,18950,2014 ,55578.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,mini mini cabrio 1.6 cooper highgate / aut / navi / ecc / de
renault,trafic,20700,2016 ,99236.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,"renault trafic 1.6dci marge auto, geen btw l2h1 dubbele cabi"
ford,transit,22250,2018 ,82182.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford transit custom 320 2.0 l2h1 cruise airco pdc €343pm
volkswagen,beetle,19950,2013 ,100503.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,volkswagen beetle cabriolet 1.2 tsi design / aut / leder / a
mini,clubman,23950,2015 ,56580.0,Benzine ,Handgeschakeld ,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,mini mini clubman 2.0 cooper s / open panoramadak / harman k
renault,trafic,9900,2013 ,229452.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,renault trafic 2.0 dci t29 l2h1 dc airco cruise pdc €189pm
audi,sq5,58250,2017 ,79500.0,Benzine ,Automaat ,Lijnden,Noord-Holland,Kevin Go,audi q5 sq5 3.0 tfsi quattro 354pk tiptr 2017 zwart
volkswagen,golf,39999,2020 ,17895.0,Benzine ,Automaat ,Helmond,Noord-Brabant,De Cock Auto's,volkswagen golf 2.0 tsi gti/leder interieur/sfeerverlichting
opel,karl,7950,2016 ,61046.0,Benzine ,Handgeschakeld ,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,opel karl 1.0 ecoflex edition / airco / elek pakket / 5 deur
aixam,coupe,10950,2016 ,42626.0,Diesel ,Automaat ,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam coupe brommobiel | 2016 | microcar | ligier | garantie
volkswagen,golf,16250,2019 ,169201.0,Diesel ,Handgeschakeld ,Soest,Utrecht,Sam,volkswagen golf sportsvan 1.6tdi iqdrive highline 116pk 2019
opel,100,26800,2022 ,4.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,"opel vivaro 1.5 cdti 100 pk l3h1 airco, apple carplay exteri"
mercedes,sprinter,23800,2018 ,230424.0,Diesel ,Automaat ,Almelo,Overijssel,Lenferink Auto's B.V.,mercedes benz sprinter 314 cdi 143 pk automaat l2h2 airco au
ford,transit,37650,2021 ,30499.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,ford transit custom 2.0 tdci 130 pk dubbel cabine sport edit
land rover,discovery,39850,2019 ,33579.0,Diesel ,Automaat ,Almelo,Overijssel,Lenferink Auto's B.V.,land rover discovery sport 2.0 td4 180 pk grijs kenteken nav
ford,transit,25900,2018 ,61072.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,ford transit 2.0 tdci 130 pk l2 kipper / open laadbak airco
bmw,i8,72699,2015 ,81912.0,Hybride Elektrisch/Benzine ,Automaat ,Almelo,Overijssel,Lenferink Auto's B.V.,"bmw i8 1.5 twin power hybrid navi, 360 camera, btw auto lede"
ford,ranger,23600,2017 ,52767.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,"ford ranger open-laadbak 2,2tdci 160pk dubbele cabine 4x4"
volkswagen,caddy,243,2018 ,97762.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
citroën,berlingo,203,2019 ,149317.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6
ford,transit,248,2017 ,116451.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l2h1
opel,combo,276,2019 ,59976.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,opel combo | 1.5d l2h1 edition
volkswagen,tiguan,39900,2020 ,49712.0,Diesel ,Automaat ,Almelo,Overijssel,Lenferink Auto's B.V.,volkswagen tiguan 2.0 tdi 240 pk 4motion grijs kenteken r li
renault,trafic,22650,2021 ,49574.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,"renault trafic 2.0 dci 120 pk l1h1 navi, camera, airco laadr"
ford,ranger,23600,2017 ,52767.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,"ford ranger open-laadbak 2,2tdci 160pk dubbele cabine 4x4"
ford,transit,17900,2019 ,171172.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,"ford transit 2.0 tdci 130 pk l2h2 trend airco, cruise contro"
ford,transit,23900,2020 ,123199.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,"ford transit 2.0 tdci 130 pk l2h2 trend airco, cruise contro"
opel,vivaro,25900,2020 ,65778.0,Diesel ,Handgeschakeld ,Almelo,Overijssel,Lenferink Auto's B.V.,"opel vivaro 2.0 cdti 150 pk l3h1 dubbel cabine navi, camera"
volkswagen,caddy,14900,2017 ,27160.0,Benzine ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen caddy 1.2 tsi l1h1 benzine airco cruise elektrpak €247pm
